text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
Hi. How are you this evening? ,1,0,0,0,0,0,0,0
Hi.,0,0,0,0,0,0,0,1
"I'm good, thank you. ",1,0,0,0,0,0,0,0
"Yes, I do. ",0,0,0,0,0,0,0,1
"Yes, I support this charity and yes, I will. ",1,0,0,0,0,0,0,0
Do you have children? ,1,0,0,0,0,0,0,0
I'm still deciding.,0,0,0,0,0,0,0,1
How much would you like to donate to this charity now? ,0,1,0,0,0,0,0,0
"Yes, we do ",0,0,0,0,0,0,0,1
MANY CHILDREN ARE DYING ,0,0,1,0,0,0,0,0
THERE ARE FEEL SO SAD ,0,0,1,0,0,0,0,0
HOW MUCH DO YOU DONATE THEM.,0,1,0,0,0,0,0,0
KEEP DONATE TO THE CHILD  ITS VERY HELP TO THE EDUCATION AND HEALTH,0,0,1,0,0,0,0,0
GOD BLESS THEM AND YOU ALSO WISH THEM.,0,0,0,0,0,0,0,1
You would be shocked at how many children live in poverty here in the United States.,0,0,1,0,0,0,0,0
"Well, a very specific goal right is to help the children that are separated from their parents due to our current immigration problem.",0,0,1,0,0,0,0,0
"Can you imagine someone taking your small child away from you and not knowing where they are going, who is going to be caring for them, or if you will ever be able to see them again?",0,0,1,0,0,0,0,0
"As a mother, that thought is horrifying.",0,0,1,0,0,0,0,0
Would you be willing to donate your pay for this task to Save the Children so they can continue to provide care for these misplaced children? ,0,1,0,0,0,0,0,0
It really is a great charity and has been around for over 100 years!,0,0,0,0,1,0,0,0
It has been a pleasure chatting with you and donating your task pay to this fine cause should get you some good Karma for the remainder of your day!!,1,0,0,0,0,0,0,0
You are quite welcome!!,1,0,0,0,0,0,0,0
"ok, I will get it out to as soon as possible!",0,0,0,0,0,0,0,1
Hi have you ever done a task like this before?,0,0,0,0,0,0,0,1
Yes children really need your help. There are children in war zones and under developed countries just begging for help. ,0,0,1,0,0,0,0,0
Would you like to offer some help?,0,1,0,0,0,0,0,0
Yes children really need your help.,0,0,1,0,0,0,0,0
That would be great.,1,0,0,0,0,0,0,0
Would you like to donate today?,0,1,0,0,0,0,0,0
How much would you like to donate?,0,1,0,0,0,0,0,0
Thanks for your donation.,1,0,0,0,0,0,0,0
"Yes they can, thanks again",0,0,0,0,0,0,0,1
Hello!,0,0,0,0,0,0,0,1
I am great.,1,0,0,0,0,0,0,0
Thank you for asking!,1,0,0,0,0,0,0,0
Glad to hear that you are doing well.,1,0,0,0,0,0,0,0
We are asking any supporters to donate $1 or $2 towards the Save the Children fund.,0,1,0,0,0,0,0,0
We are an international non-governmental organization.,0,0,0,0,1,0,0,0
Any small or big donation will help make an impact on children growing up in developing countries.,0,0,1,0,0,0,0,0
We would give you more information after the donation.,0,0,0,0,0,0,0,1
what do you say? ,0,1,0,0,0,0,0,0
That is great! Thank you for your help and kindness.,1,0,0,0,0,0,0,0
That is great!,1,0,0,0,0,0,0,0
After ten conversations. So very soon!,0,0,0,0,0,0,0,1
So very soon!,0,0,0,0,0,0,0,1
Hello there!,0,0,0,0,0,0,0,1
Fine.,0,0,0,0,0,0,0,1
I read an article yesterday that said 1000 children were saved from hunger shelters just by donations from online workers.,0,0,1,0,0,0,0,0
"Oh, great. ",0,0,0,0,0,0,0,1
"Actually, the donation has to be in relation to your payment, what percentage of that are you willing to donate?",0,1,0,0,0,0,0,0
"5%, that wonderful.",1,0,0,0,0,0,0,0
Would you like to make a small donation to the Save the Children organization?,0,1,0,0,0,0,0,0
 I respect that decision.,1,0,0,0,0,0,0,0
I completely understand.,1,0,0,0,0,0,0,0
We have hardships in life that make it impossible to reach out and aid others.,1,0,0,0,0,0,0,0
"You have to take care of yourself first, because no one else will.",1,0,0,0,0,0,0,0
I hope things are able to get better for you.,1,0,0,0,0,0,0,0
"Anyway, I thought the 10 turns would have been up by now.",0,0,0,0,0,0,0,1
I'm guessing 10 per person.,0,0,0,0,0,0,0,1
This is my first and probably last.,0,0,0,0,0,0,0,1
Yep.,0,0,0,0,0,0,0,1
I'm sorry this HIT is intended to pit us against one another for a reward.,0,0,0,0,0,0,0,1
How have you spent your weekend?,1,0,0,0,0,0,0,0
I had to work this morning so it threw me off.,1,0,0,0,0,0,0,0
that will be fun! what industry are you in when you're working?,1,0,0,0,0,0,0,0
my husband is an engineer. Great industry. You'll find a new job in no time. ,1,0,0,0,0,0,0,0
You'll find a new job in no time.,1,0,0,0,0,0,0,0
my husband is an engineer.,1,0,0,0,0,0,0,0
Great industry.,1,0,0,0,0,0,0,0
i hope you get well soon. there has to be some positivity coming your way soon after all this rough stuff.,1,0,0,0,0,0,0,0
i do!,1,0,0,0,0,0,0,0
I have a daughter and a son.,1,0,0,0,0,0,0,0
We are doing a 5k tomorrow.,1,0,0,0,0,0,0,0
how about 5 cents?,0,1,0,0,0,0,0,0
ok great thanks! have a nice weekend. i'll be praying for your health to improve.,1,0,0,0,0,0,0,0
ok great thanks!,1,0,0,0,0,0,0,0
have a nice weekend.,1,0,0,0,0,0,0,0
Hi there !,0,0,0,0,0,0,0,1
"Fine, thank you. Can i get you to do a favor for me? ",0,1,0,0,0,0,0,0
"Fine, thank you.",0,0,0,0,0,0,0,1
I was just thinking that maybe we could take our earnings from the task and mmake  donation to Save the Children... ,0,1,0,0,0,0,0,0
Cool... You're awesome! Thanks for being so generous...,1,0,0,0,0,0,0,0
Cool...,1,0,0,0,0,0,0,0
You're awesome!,1,0,0,0,0,0,0,0
Do you have any kids or are you just wanting to help out just because? ,1,0,0,0,0,0,0,0
I know,1,0,0,0,0,0,0,0
hello,0,0,0,0,0,0,0,1
would you donate,0,1,0,0,0,0,0,0
im saying for children,0,0,0,0,0,0,0,1
to be honest i dont really know,0,0,0,0,0,0,0,1
i use to yes,0,0,0,0,0,0,0,1
that i dont know do you know,0,0,0,0,0,0,0,1
I'm good. so i was wondering if you would be willing to donate some of your earnings along with me to this charity ?,0,1,0,0,0,0,0,0
I'm good.,0,0,0,0,0,0,0,1
"ok, well would you be willing to donate to the charity called save the children ? even just 5 cents ",0,1,0,0,0,0,0,0
"I do not receive any, actually i match every person who donates anything under $20, i also have another job that i work and do this in my free time. ",1,0,0,0,0,0,0,0
i work for a company called gordon food service ,1,0,0,0,0,0,0,0
hello...,0,0,0,0,0,0,0,1
Thank you...,0,0,0,0,0,0,0,1
"yes,what about you?",1,0,0,0,0,0,0,0
"Yes ,are you interested in donating?",0,1,0,0,0,0,0,0
Thank you :),1,0,0,0,0,0,0,0
"I frequently make trips to Uganda for our organization, and on my last visit saw a little boy names Jon about four years old without any clothes or shoes. I found his home; he was living in a ditch dugout without any electricity or running water. Our organization strives to help children like Jon by donating our time, money and resources.  ",0,0,1,0,0,0,0,0
I found his home; he was living in a ditch dugout without any electricity or running water.,0,0,1,0,0,0,0,0
"Our organization strives to help children like Jon by donating our time, money and resources.",0,0,1,0,0,0,0,0
I am glad you understand the severity of his situation. There are so many more out there just like him! I try to donate 10% of my paycheck each month to send over to Ugandan children. I waste so much money on unnecessary things like coffee and donuts that I could be helping someone with!,0,0,1,0,0,0,0,0
I waste so much money on unnecessary things like coffee and donuts that I could be helping someone with!,0,0,1,0,0,0,0,0
I am glad you understand the severity of his situation.,0,0,1,0,0,0,0,0
There are so many more out there just like him!,0,0,1,0,0,0,0,0
"Yes Syria is just as bad. I wish we could help all of them, but all we can help is one at a time with the resources we have. ",0,0,1,0,0,0,0,0
Thanks so much for listening to my story! ,1,0,0,0,0,0,0,0
Yes Syria is just as bad.,0,0,1,0,0,0,0,0
Thats wonderful. Could you spare some of your payment for this task to Save the Children today? We'd appreciate it immensely. ,0,1,0,0,0,0,0,0
"That is wonderful, thank so much.",1,0,0,0,0,0,0,0
Great. Jon will appreciate your gift so much! ,0,0,1,0,0,0,0,0
Great.,0,0,0,0,0,0,0,1
Thanks for contacting Save the Children.,0,0,0,0,0,0,0,1
Hello?,0,0,0,0,0,0,0,1
"Same, would you like to donate to Save the children?",0,1,0,0,0,0,0,0
"For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. Your donation would be a small part in keeping the children safe from the violence.",0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
"For instance, millions of Syrian children have grown up facing the daily threat of violence.",0,0,1,0,0,0,0,0
Your donation would be a small part in keeping the children safe from the violence.,0,0,1,0,0,0,0,0
"Yes, this donation is a one time thing. But if you like to continue donating your welcome to do so, how much would you like to donate?",0,1,0,0,0,0,0,0
"Yes, this donation is a one time thing.",0,0,0,0,0,0,0,1
Thank you,0,0,0,0,0,0,0,1
"Your a great person and thanks again, have a nice day.",1,0,0,0,0,0,0,0
Thats great.,1,0,0,0,0,0,0,0
I try to do a couple hundred a year,1,0,0,0,0,0,0,0
"yes, thank you.",1,0,0,0,0,0,0,0
that is very generous!,1,0,0,0,0,0,0,0
Hi,0,0,0,0,0,0,0,1
Iam Fine.,0,0,0,0,0,0,0,1
Yes I know something about that.,0,0,0,0,0,0,0,1
Yes sure.,0,0,0,0,0,0,0,1
Yes I donate in one year back.,1,0,0,0,0,0,0,0
I donate 50 dollars.,1,0,0,0,0,0,0,0
Will you donate for the charity?,0,1,0,0,0,0,0,0
Wow super how much will you like to donate?,0,1,0,0,0,0,0,0
oh super. Today will you like to donate.,0,1,0,0,0,0,0,0
Oh super Have a nice day.,1,0,0,0,0,0,0,0
hello,0,0,0,0,0,0,0,1
how much would you like to donate?,0,1,0,0,0,0,0,0
"the donation will be user for kids who are poor, no parents, diabilities, to help get them on their feet",0,0,1,0,0,0,0,0
"Save the Children is and how their donation is essential to help ensuring children's rights to health, education, safety, etc.",0,0,1,0,0,0,0,0
Yor donation will make a tangible impact for the world,0,0,1,0,0,0,0,0
over a decade.,0,0,0,0,1,0,0,0
"or instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
"""How much do you like to donate to the charity now? Your donation will be directly deducted from your task payment. You can choose any amount from $0 to all your payment ($2)."" ",0,1,0,0,0,0,0,0
how much money do you spend on unnecessary stuff like a bag of snack or candyÿ  that money can be used in more meaningful ways.,0,0,1,0,0,0,0,0
Small donations will indeed help a lot of children and their families,0,0,1,0,0,0,0,0
"""How much do you like to donate to the charity now? Your donation will be directly deducted from your task payment. You can choose any amount from $0 to all your payment ($2)."" ",0,1,0,0,0,0,0,0
I am doing pretty well now that the 3 day weekend has arrived :),1,0,0,0,0,0,0,0
Ok I just want to know a little more about you.,1,0,0,0,0,0,0,0
I hear ya there!,1,0,0,0,0,0,0,0
Wow that is admirable!,1,0,0,0,0,0,0,0
I have donated as well whenever I can. ,1,0,0,0,0,0,0,0
"Because of a lack of support for children in developing countries, especially in war zones.",0,0,1,0,0,0,0,0
"For instance, millions of Syrian children have grown up facing the daily threat of violence.",0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
Save the Children is focusing on getting these children into safety.,0,0,1,0,0,0,0,0
"Yes, that is more than acceptable and very generous of you.  ",1,0,0,0,0,0,0,0
"Cool,  I hope you have a good weekend",1,0,0,0,0,0,0,0
Hi there.  Have you ever thought about who the most vulnerable people are when a natural disaster strikes?  Or when there's political unrest?,0,0,1,0,0,0,0,0
Hi there.,0,0,1,0,0,0,0,0
Or when there's political unrest?,0,0,1,0,0,0,0,0
"Actually, I'm really troubled by the answer.  In countries like Syria, 1000 children have been killed during the civil war.  Isn't that insane?",0,0,1,0,0,0,0,0
"Actually, I'm really troubled by the answer.",0,0,1,0,0,0,0,0
Isn't that insane?,0,0,1,0,0,0,0,0
"Seriously.  Adults often can't fend for themselves when there's a crisis, but children are especially vulnerable.  Do you think that if you could do something to help Syrian children or children in Indonesia, which just experienced an earthquake, you would?. ",0,0,1,0,0,0,0,0
"Adults often can't fend for themselves when there's a crisis, but children are especially vulnerable.",0,0,1,0,0,0,0,0
Seriously.,0,0,1,0,0,0,0,0
"Yeah, me too. ",1,0,0,0,0,0,0,0
Can you elaborate.,0,0,0,0,0,0,0,1
"It's actually been around since 1919, when it was founded by this woman in London right after World War I",0,0,0,0,1,0,0,0
"I know I haven't given you that much info, but do you think you might want to donate part of your proceeds for this task to Save the Children?",0,1,0,0,0,0,0,0
I believe so.,0,0,0,0,1,0,0,0
Would you be willing to donate 10 cents? How much would you like to donate?,0,1,0,0,0,0,0,0
You coud always donate more if you prefer,0,1,0,0,0,0,0,0
ME TOO!,1,0,0,0,0,0,0,0
Thank you for considering a donation of 12 whole cents.,0,0,1,0,0,0,0,0
I know what a burden that could be.,0,0,1,0,0,0,0,0
Think of all the meals 12 cents could provide.,0,0,1,0,0,0,0,0
You're the real MVP.  Thank you!,1,0,0,0,0,0,0,0
Thank you!,0,0,0,0,0,0,0,1
Good evening,0,0,0,0,0,0,0,1
"A portion of doantions got to Syria, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence",0,0,1,0,0,0,0,0
"Even a $0.25 will be a huge contribution, and help children around the world",0,0,1,0,0,0,0,0
Any money donations can be used in more meaningful ways. Small donations will indeed help a lot of children and their families. You will be part of a solution around the world.,0,0,1,0,0,0,0,0
Small donations will indeed help a lot of children and their families.,0,0,1,0,0,0,0,0
Yes! We are international organization.,0,0,0,0,1,0,0,0
Would you be interested in helping us fund one of our projects today?,0,1,0,0,0,0,0,0
"A small donation, of what you would spend in a vending machine on a snack for example, will greatly help us reach our goals",0,0,1,0,0,0,0,0
Yes!,0,0,0,0,1,0,0,0
I understand.,1,0,0,0,0,0,0,0
"That is wonderful you are invovled in your local relief services. Please know that I only ask because we serve children in many areas were locals like yourself are not as kind, willing or able to provide support, which is why support such as yours is so valuable to our projects",0,0,1,0,0,0,0,0
That is wonderful! Thank you so much for your kind donation. ,1,0,0,0,0,0,0,0
You are an inspiring person and I hope more people follow your lead.,1,0,0,0,0,0,0,0
Thank you for your time and kindness.,1,0,0,0,0,0,0,0
i am ready,0,0,0,0,0,0,0,1
ok then its your wish,0,0,0,0,0,0,0,1
are you sure to donate,0,1,0,0,0,0,0,0
"ok, please donate over 10dollars",0,1,0,0,0,0,0,0
It can really make a difference.,0,0,1,0,0,0,0,0
"Ah, so you noticed. ;-)",0,0,1,0,0,0,0,0
"Well, then. You are a scallywag ninny!",0,0,1,0,0,0,0,0
"Well, then.",0,0,0,0,0,0,0,1
Half.,0,1,0,0,0,0,0,0
Deal?,0,1,0,0,0,0,0,0
"At least you\'re ""half"" decent. ;-)",0,0,1,0,0,0,0,0
Hey!,0,0,0,0,0,0,0,1
"We do Offer programs where you You can choose to sponsor a child in the US, or sponsor a child from around the world!",0,0,0,1,0,0,0,0
Remember every penny Donated is another step towards bettering a child's future,0,0,1,0,0,0,0,0
"Save the children has been round for almost 100 years! save the children was founded on april 15,1919",0,0,0,0,1,0,0,0
Your Donation will be directly Deducted from your task payment.,0,0,0,0,0,0,0,1
Would you like to donate to a children's charity called Save the Children?,0,1,0,0,0,0,0,0
"Syria, Thousands of kids die in just a quarter of a year over there and you could help save them with just some pocket change.",0,0,1,0,0,0,0,0
"London, United Kingdom.",0,0,0,0,1,0,0,0
"You don't have to take my word for it, you can check them out at  URL  they have helped countless children around the globe, their credential are Impeccable!",0,0,0,0,1,0,0,0
"I'm sure you've made some frivolous purchases, we all have. I'm only asking for you to pick the kids today. Every bit counts.",0,0,1,0,0,0,0,0
I'm only asking for you to pick the kids today.,0,0,1,0,0,0,0,0
Every bit counts.,0,0,1,0,0,0,0,0
No problem and thank you for helping children in need. You should feel proud.,1,0,0,0,0,0,0,0
That's great to hear. Sounds like less of an uphill battle for me then.,0,0,1,0,0,0,0,0
"You're clearly a well-informed, and caring person.",1,0,0,0,0,0,0,0
And you're making my job easy! ,0,0,1,0,0,0,0,0
Can I count on your donation at the $2.00 level? ,0,1,0,0,0,0,0,0
"Haha, I have. I am a big fan of the effective altruism movement; supporting the non-profits that get the most bang for your buck. I don't have that many bucks to spare, and I like to make sure that mine are doing the most good. ",1,0,0,0,0,0,0,0
"I don't have that many bucks to spare, and I like to make sure that mine are doing the most good.",1,0,0,0,0,0,0,0
"Haha, I have.",1,0,0,0,0,0,0,0
I only ever learn those things through ridicule.,0,0,0,0,0,0,0,1
"Do you agree to donate $1.00 to ""Save the Children?""",0,1,0,0,0,0,0,0
Hello! ,0,0,0,0,0,0,0,1
"How would you feel about donating your payment for this survey to a charity that saves children, aptly named ""save the children""?",0,1,0,0,0,0,0,0
Yes!,0,0,0,0,0,0,0,1
Hello!,0,0,0,0,0,0,0,1
"I am doing well, thank you for asking.",1,0,0,0,0,0,0,0
