text,is_persuasion
"indeed, it\'s very sad many children have to endure these conditions, ",1
They help children in warzones and other poor nations to get food and clothes,1
 I can guess,1
"For instance, millions of Syrian children have grown up facing the daily threat of violence.",1
n,1
But fifty cents can really help.,1
Hi how are you today?,1
Would you like to donate $1 today,1
you,1
Iam Fine. What about you?,1
Exactly my thoughts!!,1
to be honest i dont really know,0
"I am doing well, just trying to talk to see if you would like to donate to Save the Children. ",1
There is an employee matching program where individuals who work at companies will donate some amount of money and companies pledge to match.,1
Any little bit helps.,1
I know any about would be greatly appreciated.,1
Are you?,1
I feel like children are often the most as risk in disasters and conflict around the world.,1
" Yeah, I think so.",1
I understand.,1
You sound like a person who likes to help others.,1
I saw a kid die in my hands.,1
"That's why we don't have extra money.
LOL I have a Labrador who eats everything and this shepherd beagle mix.
They are my children .
But I guess once in a while we should donate to real children LOL .",0
Malnutrition contributes to the deaths of children and a lifetime of poor health.,1
I totally understand about having to support a family too.,1
Would you consider making a donation from your task payment?,1
what do you say? ,0
"Well, it seems like it's all Trump all the time, but I started reading an article about children in developing countries and rates of illiteracy and starvation. ",1
I need to get my cost of living down to $2 a day. ,1
"Could you imagine, running around barefoot, in rubble, being a three year old, crying, hungry, and looking for help help.",1
Solving cancer or repairing infrastructure won't matter to the millions that die from lack of food.,1
They are based out of Washington state.,1
Have you heard of a charity called Save the Children?,1
"In comparison, these children need more help than you or I.",1
Their credibility is outstanding.,1
Would you be willing to donate a portion of your hit earnings to help?,1
"for example, they do work in syria where in the first 2 months of this year 1,000 children were killed or injured due to the violence there.",1
ok then its your wish,1
Would you like to donate to this amazing effort today?,1
 Have you made one before? Or to an aid cause like Save the Children?,1
Just think you it's only 1-2 bucks and you will be helping a poor innocent child in a war torn country.,1
I Am also not too much familiar just I know what is Children charity.,1
Meaning $1.,1
Hello. How are you today?,1
"Look, already in 2018 alone, 1,000 children have been reportedly killed or injured in intensifying violence. They need your help. They need your donation more than you do honestly.",1
That is wonderful. ,1
 Give them $1?,1
I enjoy volunteering my time and services with my skills.,1
As a matter of fact they do.  Here is a link to their work in the US:  URL s/what-we-do/us-programs,1
"Thank you very much! I work with at-risk children for a living, so this is something I am passionate about.  I really appreciate it!",1
Glad to hear it.,1
It's less than the cost of a cup of coffee these days.,1
I wish I could do more to help homeless people and veterans myself.,1
That's great news!,1
"Would you like to donate a small portion of your hit pay to his cause, out of your hit pay?",1
"Hi, my name is Nicole how are you today?",1
Like a shelter or a free counseling place or a food bank.,1
Would you be willing to donate to the charity today?,1
Do you want to donate some of your task payment to Save the Children?,1
"That is wonderful, I'm glad to hear it. ",1
Very much so!,1
I am so happy to hear that.,1
Are you still comfortable giving all the money from this task to Save the Children?,1
That's good to hear! ,1
What are your plans for the day?,1
"the planes are bombing,"" says a terrified child",1
About the same.,1
You're awesome!,0
That is great to hear!,1
"You are most generous, and even in hour time of need you still consider others.",1
I actually room with a couple international students from impoverished countries.,1
I hope you have a fantastic day!,1
Thats very kind of you.,1
"Let me give you an example for instance, millions of Syrian children have grown up facing the daily threat of violence. ",1
I believe you can do it it in the chat.,1
Would you like to help and donate to them?,1
I do have a web-site to to give you if to if you like to see if it was the same one you looked at.,1
Im doing good myself thanks for asking.,1
You can help now! You can donate any amount from your task payment to Save the Children now if you'd like. ,1
How much would you donate?,1
"Do you know about the charity ""Save the Children""?",1
I am so glad you are willing to donate.,1
Have you thought about donating to the Save the Children Charity?,1
"is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
Does your heart no go out to the suffering that children go through on a daily basis in order to get basic needs such as water and food?,1
"Hey, that counts. We rent so we can't do that right now but I want to foster dogs someday. I love animals. Do you have any full-time pets?",1
I'm so sorry to hear about your cat.,1
That would be great!,1
but I want to foster dogs someday. I love animals.,1
"I am not a member, but i donate.",1
 How much do you like to donate to the charity now? ,1
do you want some info?,1
That's awesome!,1
I agree.,1
Your donation will be directly deducted from your task payment.,0
Make sure to tell others about this charity!,1
Do you ever donate to worthy causes?,1
I think their international focus is really persuasive.,1
ARE YOU INTRESTED TO DONATE SOME FUNDS TO CHARITY TO SAVE SOME CHILDRENS,1
Even once cent is fine.,1
"Now that our chat is over, I need to ask, ""How much do you like to donate to the charity now?",1
I have problems too. ,1
That sounds great.,1
Please look at our website  URL You can find out a lot about Save the children. It shows you all our sucess stories. ,1
you can also chose to donate to a child in a foreign country,1
"ok, please donate over 10dollars",1
e,0
How much do you like to donate to the charity now?,1
I was going to make a plea and ask if you would be willing to donate to Save the Children.,1
Would you care to donate $1? ,1
 Hello! ,0
I appreciate your donation towards Save the Children today!,1
do you want to donate to save the children to save kids,1
"so many things, do you know they are sad too?",1
One of mine is 2. ,1
That's great!,1
Would you consider a donation to them?,1
Anywhere from a penny to $2,1
Have you ever heard of it?,1
 It makes me sad as well. ,1
What amount would you be willing to donate,1
I like that Save the children specifically states that they use x amount of every dollar.  The financial audits back up their claim.  So I can rest assured that the value of my dollar is going to the children as they promise.,1
Excellent!  Thank you very much for your generous donation!,1
I'm a retiree.,1
"You can choose to donate any amount of the task payment, $0-$2 or anything in between.",1
okey thank you very much,1
Be the sun the warms the hearts and bodies of the ever burdened!,1
would you considering donating to them? ,1
I donate averagely 50 dollars. ,1
U 2. Enjoy your Wednesday ,1
Great industry.,0
there are so many wars and so many natural disasters,1
yes  i donate fifty rupees only,1
It is a trustworthy organizaition that will use your donation to the fullest ,1
 Thank you so much.  I hope that youget to see all of your donations meet needs no matter who theyare to.  Thank you for the donations you've made ti sponsor ids already. ,1
A fraction of that amount can make a drastic change,1
"Nearly 100 years. It was founded on April 15, 1919, in London, United Kingdom.",1
"So you know your donation will help ensure chidrens rights to health, education, and their safety etc.",1
Thanks for the 5 cents,1
Sounds fantastic.,1
"Yes, I've heard of Unicef. ",1
That's amazing.,1
So many expenses.,1
Its an international non-government org that is focused on children's rights.,1
Well we are up early. ,1
Volunteers provide the relief work through a variety of programs and emergency aid.,1
" I am not asking for an organ donation, but more of a financial one.",1
Do you still do any volunteer work?,1
Would you be willing the donate to save the children today?,1
 okay.  I think that's good!,0
"I just want to ask one last time, are you sure there is no amount you would like to donate today?",1
How about 50 cents?,1
why do you don't want to donate?,1
I feel like together we made a small difference in the world today. ,1
e chari,0
I like children,1
I'm glad you agree.  ,1
How much of it would you be willing to donate?,1
My name is Gial.,1
One charity close to my heart is Save the Children - have you heard of them?,1
Small world!,1
" ""Save the Children"" are a charity that promotes children\'s rights and helps support children in developing countries. ",1
"I admire you, and I hope you have a wonderful day. :)",1
Here is a website for you to look at later.  URL ,1
Would you be willing to donate to the charity now?,1
You donation will be directly deducted from your task payment.,0
Are you excited about today?,1
So you are saying $1,1
"Thank you again, and I hope you have a wonderful day!!!",1
"Fortunate is perspective based but from my perspective, these kids are far less fortunate than I.",1
"I like to think so, yes.",1
"Hello, have you ever heard of Save the Children charity?",0
"So, how much do you want to donate, 0-2?",1
Do you ever donate to charity?,1
Would you be interested in donating?,1
 LOL,0
You can choose any amount from $0 to all your payment,0
"Hello, Nice to chat with you today. ",1
"So we'll both donate the money we earn here, then we can donate extra off the website.",1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
Are you sure I can't persuade you for five cents of your $2.00 payment for this charity before I let you go?,1
hello,0
That's great.,1
I'm glad to hear!,1
"I was just reading Save the Children is working in Syria. I'm sad to say, they are reporting over 1000 children have died in 2018 in the war. It's horrific to think of children having to live with this sort of fear. ",1
"So, How much do you like to donate to the charity now?",1
"One last question. If you were asked to sponsor a child, do you think you would be interested?",1
So good of you.,1
every bit helps but maybe a little more?,1
We are also accepting donations to aid refugees and to assist with housing needs.,1
"Good ,thanks, how are you this evening?",0
Have you heard of Save The Children?,1
"Good thing we have different charities that help out children all over the world, for example, Save the Children.",1
"Just so you're aware, a large part of their work is in war zones such as Syria.",1
e,0
"your donation is essential to help ensuring children's rights to health, education, safety, etc",1
 I've done if before in the past and helped a girl get school supplies for her first day of school.  ,1
Have you heard about th,0
"Either way, I'm sure Save the Children will appreciate your donation, and be able to save many more children in the future.",1
"For instance, millions of Syrian children have grown up facing the daily threat of violence",1
"I try to do that as well, there's a Goodwill near me that I donate to.",0
Hello there,0
Would you be interested in donating to Save the Children. ,1
I was hoping you would consider donating today. ,1
"Honestly, just that little bit could provide a lot to places like that.",1
Do you like to help children out who are less fortunate?,1
Thank you for your donation. ,1
Would you possibly like to donate some of your task earnings to Save the Children today?,1
They are a really good charity.,1
That is truly awesome!!,1
"They work on education, hunger, health and emergency issues.",1
 it will surely provide a meal for a child and his/her family.,1
You would be doing a great service and the charity will be so thankful.,1
You would not be disappointed in your decision.,1
I completely understand.,0
Save the Children,0
I am always glad to hear people donate their time because it is sometimes worth more than money.,1
LOL but after reading ,0
no problem thank you for donation 0.60 to save the children ,1
Would you like to donate a partial or full amount of your payment from this task to Save the Children.,1
"They are facing mortality, none and minimal education opportunities, and violence",0
Have you heard of it?,1
While I have you here would you also like to be signed up for our email newsletter?,1
 a,0
"Hey there, what do you think about donating to a great cause?",1
You can read about their successes on their website:   URL,1
"Their main mission is to ensure children's rights to health, education, safety, etc.",1
That would be both cool and frightening at the same time. I always feel like I want to explain WHY I gave questions certain scores but don't have the chance to do that.,1
"If you decided to donate today, your donation will be directly deducted from your task payment.",1
 do you currently donate to any charities?,1
Wow you are an exceptionally generous person.,1
It has a very good reputation and has made a great impact in the world.,1
That is great; giving back.,1
"I know what you mean, I need to make money too. ",1
I see we should discuss a social issue.,0
"Now you know they are international, not just the US, but I feel all kids deserve a chance. ",1
Did you have an amount you were thinking of donating?,1
ing,0
Do you?,1
So true.,1
"Okay, can I tell you more about Save the Children?",1
No child should ever lose their life for lack of food.,1
"No, honestly I don't but I would feel like my money would go to a good cause if I were to",1
 ni,0
Yes I have! I usually donate to them whenever I have extra money.,1
 It is a great social cause that is worth donating to!,1
Is there anything I could say to change your mind?,1
Would you be willing to donate something to this cause?,1
nice. are you considering to donating to Save The Children?,1
Hi! Do you have kids?,1
"I understand.  Sometimes I have money problems too.  But if you think about the children that would be helped, they have nothing.  No food, no medical care, sometimes no home.  You can donate anything from zero to the full task payment amount.  It would really help.",1
There are many different ways to help.,1
Do you donate at all?,1
They can do a lot of things with your donation.,1
"They're international - a pretty solid, well-known organization with a good track record.",1
Can you contribute?,1
"They also make it really easy to donate, and every little bit helps.",1
Please you not make a 50% donation for a worthy cause. ,1
yes can you imagine growing up facing violence every day??,1
"It won't hurt to donate $25 today, how bout it?",1
It' s still dark here.,1
 That sounds awesome! I am passionate about that so I will definitely look into them! ,1
It is our moral responsibility to help feed the hungry.,1
It is always shocking to me how far charities can make money go to help enrich the lives of children.,1
giv,0
The name of the charity is called Save the Children and it is an international non-governmental organization that promotes children's rights.,1
That is so wonderful of you!,1
Any amount will help although I think a higher donation would make you feel good,1
"URL  Check it out if you'd like, it really is a good cause. ",1
  I feel it is a way that I can give back.,1
We have to make sure we get a bonus by donating the $2.,1
Hello. This survey is supporting a charitable cause. Do you believe that children's causes are worth while?,1
"ok, You know what is this going for.",0
They make me sad to.,1
Would you even being about to spare some change?,1
Have you ever heard of the Save the Children organization? ,1
"Believe me, I understand on that one.",1
if y,0
Ok thank you,1
"If I cannot convince you by either checking out the charity yourself, or thinking about making a difference in the lives of poverty stricken children around the world, you probably would not donate no matter how much money you had.",1
Your donation would assist the Save the Children organization in promoting their mission statement.,1
What makes American children more needy?,1
oh!,0
I myself am giving 0.25.,1
Doing great thanks.,1
What are your plans today?,1
That sounds great to me. ,1
"I'm from use too,new york",1
"Yes, our charity ratings are among the best of all charities.",1
 It's really sunny here. ,1
"Wow, that is very thoughtful of you.",1
Have a great day!,1
That's amazing! ,1
That is true.,1
"Thank you so much for expressing interest in our cause, your donation will be greatly appreciated",1
They also have a website  URL if you would like to look it up and make sure it's a legit organization,1
They can use your help as well.,1
Other developing countries around the world.,1
If you're an adult and you're homeless it's a very different situation than being 6 years old and homeless.,0
Thanks for your partnership!,1
I really recommend that you donate some!,1
I recently lost my sister-in-law to breast cancer but I've never been through it with my children.,1
Exactly.,1
"But, not to be pushy, would you like to donate any of the money you would receive for this HIT to this organization?",1
Gives me something to do to pass the time.,1
At least we can make a bit extra on the side with MTurk,1
This was a good talk!,1
"Ill match more then that over a dollar for me at least, so how much are you really donating?",1
How are you today?,1
What's going on buddy?,1
 I have three children in high school. ,1
Of course you work for everything you own.,1
You can even just give a very small portion of your compensation from this hit.,1
ake,1
Hello,0
 I was just reading about an organization called Save the Children.,1
this might be a small amount for us,1
 How much would you like to donate?,1
I'm in Seattle. How long have you been on MTurk?,1
I agree completely.,1
"I am very blessed to be able to enjoy my weekend, there are many people in this world who are not so fortunate to enjoy theirs.",1
Will you donate that small amount?,1
We would like you to help.,1
"Very well, thanks. ",1
Would you be willing to donate your pay for this task to Save the Children so they can continue to provide care for these misplaced children? ,1
Save the Children works to support these children and provide a safe environment for them to grow.,1
"As a mother, that thought is horrifying.",1
"Thank you again for your pledge of $0.20, it is greatly appreciated.",1
"No, but I am a huge advocate for the alienable rights of children and decided to spread the word about the organization in order to gain more traction for the work.",1
u donate now pay?,1
It's been a long day.,1
you are quite the adventurer and glad to see you are pursuing your happiness.,1
It makes me happy to donate part or all of my bonus,1
will you donate some of your payment to save the children?,1
Thank you for the compliment and your generous donation !,1
You can donate some of your money from the task payment.,1
Good evening!,0
Have a nice day!,1
children. ,0
So where are you from?,1
"That's great, thanks so much!",1
"Yes, but today you can donate part of your money from your task payment.",1
They try to provide food and shelter as well as educational opportunities.,1
That's amazing,1
 lol I know I am,0
 Hey there! ,1
I agree! What are your thoughts...would you be willing to donate some of your payment for this towards Save the Children?,1
"That is wonderful, me too. ",1
"It\'s your choice, but everyone is going to wonder why you couldn\'t spare a small bit.",1
"Yes, I think so at least, I couldn't imagine having children and having to fear diseases, hunger and harm :(",1
We should be mad about what is happening to them,1
"I do donate directly, not just to Save the Children, but to several other organizations as well. I still have friends working over there. This HIT we're doing has offered to donate some of our income to the charity. I always take MTurk requesters up on it when they ask us to donate our earnings. ",0
So you think that you want donate around 18?,1
"I have made donations in the past, yes. ",1
Great! How much would you like to donate? ,1
It can be any amount up to $2.,1
 you s,0
It's pleasure talking with you today.,1
I'm good with anything,0
Your donation will help.,1
"For instance, millions of Syrian children have grown up facing the daily threat of violence.",1
It seems to be a lot like Amnesty International.,1
"Of course, I just think if I donate one cent and you donate one cent then we can both contribute.",1
"How much money will 2 dollars get you for gas though, when it can literally save someone's life",1
Thank you. ,1
But for example this week thousands were displaced in Somali because of flooding but now Save the Children along with other organizations will go over there to help them.,1
"Okay, when you get it all together you can donate your task payment between $0 and $2.",1
"We're agreeing to donate the full amount, right?",1
"You can't start spending on buying food, putting up shelter, and giving kids what they need without starting with the base.",1
The children need your help to ensure that they have a fighting chance at their future. You can help care for them medically and ensure they have the education needed to succeed in life.,1
"that sounds good, I will do the same.",1
They work in the US and internationally. ,1
I sure hope so!,1
i plan on donating to save the children,1
"Your donation would make a difference to children among 120 countries, including the United States.",1
gn w,0
so you are good to make a contribution then?,1
I'm working for Save the Children charity! ,1
How do you usually go about donating?,1
"More and more families are coming out of the woodwork,",1
 I'm glad you're donating. ,1
Especially since it's tax deductible.,1
Hi WOuld you like to donate your payment for this task to save the children?,1
"Please also be aware that Save the Children even does work in countries like war torn Syria where 1,000 children were injured or killed in the first 2 months of 2018 alone. ",1
I did years ago. ,1
you willing to donate save the children charity,1
"yes, you are correct..did you donate any amount to children's charity?",1
yes we are 0.15 is it right?,1
Bruce was born and taken from the girl because she was to young to raise him and her was adobted out to a poor family that did their best to provide for him .,1
We were pretty fast.,1
That might be a good idea.,1
How would you like to make payment for this donation?,1
The west has spent trillions in aid over the last 60 years in Africa and do not have anything to show for it.,0
Do you like children?,1
e t,1
Thank goodness it's the weekend.,1
It is fairly young but every new supporter and donation helps it grow each and everyday.,1
I hear you.,1
So glad you decided to donate.,1
"thank you, have a nice day",1
"I do even now, but not regularly.",1
If we do not help our children then there will be no future. ,1
dren,0
Often food or medical attention.,1
idea,0
Have you by chance ever heard of an organization called Save the Children?,1
You are extremely generous ,1
Have you heard of our charity Save the Children?,1
Hi! How are you toad?,1
It's my pleasure :) ,1
"Including an ""A"" rating from the American Institute of Philanthropy.",1
" they do everything with open papers, they now are helping Hawaii with the hurricane, providing them with food,clothes, everything else.",1
"it's great,I can't complain",1
Your donation will be directly deducted from your task payment. You can choose any amount from $0 to all your payment ($2),1
I always place my own child in their shoes. That's motivation enough... to picture my babies going through what these kids go through.,1
I can understand that. ,1
do you think anything about it?,1
Thanks for contributing to them. ,1
Please consider donating a portion of your payment to the Save the Children charity,1
"It is an International Charity to help children's lives become more stable through education, food, and good health.",1
Be blessed.,1
"I do need a firm commitment though, I can't take probably.   ",1
I'm a sucker for helping people when I can.,1
That is very generous of you to do so.,1
" you would help me , thank you for your conversation",1
 you donate for this children,1
Me too! ,1
Would you like to hear about some of the benefits the charity provides?,1
" I'm doing great, I hope all is well. ",1
I think I've already broken the rules about what I am supposed to say. ,1
That is absolutely wonderful.,1
"Thank you! I can relate though, I often feel like I'm not doing enough.",1
I'm studying data science :) thank you for the chat and for your donation this was really nice. I hope your back gets even better with time. God Bless,1
Are you sure that this is your final decision?,1
 I thought it will,1
Yes it is.,1
That's great news! What kind of charities do you normally donate to?,1
How much would you like to donate ?,1
"Yeah, totally. ",1
How much would you like to donate?,1
Awesome,1
 Any chance you would consider making a greater donation?  ,1
It looks like it costs .77 a day can shelter a family.,1
I hope that contiunes to go wellf or you and that you are able to help many people through your generosity =),0
I hope great things come for you and your loved ones. Thanks for your consideration.,1
I want you to consider making a donation of part of your earnings here to a charitable organization.,1
Are you willing to donate a certain amount?,0
I am doing wonderful though it is hot up here in ohio today!,1
Hi there!,0
"Two boys in college are close, 20 and 19. Daughter is 14 and lives with her mom.",1
Would you like to donate a dollar or more to them?,1
it makes me sad that there isn't a little one anymore.,1
Your donation will be directly deducted from your task payment.,0
ake,1
"Would you like to donate .50 to Save the Children?  If we both do it, it will still give us 1.50 each and our combined $1 will help feed a child in another country.  ",1
That is very kind of you!,1
Would you like to donate to the save the children charity?,1
Your donation would be a small part in keeping the children safe from the violence.,0
I have been thinking of donating to this charity recently.,1
How much do you like to donate to the charity now?,1
"yes, thank you.",1
$1.5,1
Would you like to know more?,1
Changing children's lives now. Transforming the future we all share.,1
Your donation will be directly deducted from your task payment.,0
I was thinking a dollar to start with would be wonderful.,1
"Again, no amount is too small. ",1
I just know how much difference it could make.,1
awesome to hear!,1
What country are you from?,1
$1.5,1
"For instance, millions of Syrian children have grown up facing the daily threat of violence. ",1
Are you familier with non government organizations?,1
I was just thinking that maybe we could take our earnings from the task and mmake  donation to Save the Children... ,0
 but you donation will indeed create a tangible impact for the world,1
 I'm great thanks for asking!,1
Do you think that it's because she has spent her life watching (and I'd assume participating in the) care of her brother?,1
u,1
Would you be willing to donate $0.20 to the relief work if I match the donation from this Mturk task?,1
There are so many worthy causes out there but this one definitely holds a special place in my heart.,1
"A month later I saw the kid was healthier, happy, and cleaner.",1
Have you ever considered donating to them?,1
I remmember a case of a children that lost his oparents at war in Syria.The organization took care of him and find him a place to live,0
"that would help out, but don't you feel like you could donate a little more?",1
Responses will be quicker from here on out.,1
How much do you like to donate to the charity now?,1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
That's great and very worthy causes.,1
I really appreciate you making a donation today.,1
"you don't feel any sort of want, to help these children?",1
 you can donate as much as 2$ or as little as couple of cents. ,1
My name is Jenny.,1
That's great!,1
"so what do you think, would you be interested in making a donation",1
 So I do these little side jobs in order to pay for sponsoring my Indian boy.,1
Have a good day,1
I appreciate your help in supporting this cause.,1
You can also check out their website to see for yourself  URL ,1
Yes. Did you see that they also give the chance to sign up and sponsor individual kids?,1
"I am well to thankyou, have you heard of the of Charity Save the Children?",1
Would you do that?,1
Thank you!,1
The amount of suffering that children around the world face is terrible.,1
Hell,0
Okay so agree on half of our earnings will go to this charity,1
And these small things just make such a difference.,1
Nice.,1
It really is a great charity and has been around for over 100 years!,1
"I am doing well, thank you for asking.",1
"It is an international organization, working in 120 countries.",1
Save the Children does work to help these children in situations that they and their parents are unable to control.,1
I never know how much to donate though.,1
Wow that's awesome.,1
tra m,0
I'm so glad I got partnered with you.,1
"I frequently make trips to Uganda for our organization, and on my last visit saw a little boy names Jon about four years old without any clothes or shoes. I found his home; he was living in a ditch dugout without any electricity or running water. Our organization strives to help children like Jon by donating our time, money and resources.  ",0
Doing good.,1
"In developing countries like Syria, millions of children have grown up facing the daily threat of violence.",1
Thank you for your contribution,1
"These children will receive relief, education and help protect their individual rights",1
You can also be a volunteer if you live near one of their offices,1
You are the reason I do this.,1
 Ok thats a great donation. Thank you!,0
$.77 a day can shelter a refugee family,1
ing,0
We are supposed to donate some money to Save The Children.,1
You are a good person.,1
 I am good. Have you ever thought of donating to a charity?,1
Some of them are basically naked and have nothing.,1
Would you be will to donate $1.00 of your task money to help Save the Children?,1
Whaddya say?,1
That's why it's important to help these children that can use your help.,1
It's amazing to me that this organization reaches 120 countries around the world.,1
Nice talking to you as well,1
Would you be interested in this?,1
They are well known and loved by many people all over the world.,1
e chari,0
"Do you donate when you get the chance? I was thinking about how everywhere you go, they ask you to donate .50 here and your change there. I think I need to actually start donating.",1
It's like that here too in the summer.,1
Have you ever heard of Save the Children?,1
It's a great organization.,1
"I am also here to help children in underprivileged areas, by supporting the Save the Children Charity  ",1
That's great.  I certainly understand.,1
Would you consider donating part of your income from this task to save the children? ,1
good enough do you donate for save children campaign?,1
Do you donate to charities at all?,1
" Sure is, would you like to donate part of your funds from this task from $0 to $2.00?",1
Have you ever heard of a charity called Save the Children?,1
"A meal, an education, an opportunity like everyone else, that is all these kids want. ",1
We get people to think how our change that can buy a cup of coffee here could help a family eat for a day or more somewhere else.,1
"I went to school there from nonprofit management, and ironically I'm working with a group called Save The Children. ",1
How much do you like to donate?,1
"Hey, how are you today?",1
Wow!  Wouldn't that be so awesome if we could help all these children?,1
I understand.  Sometimes I have money problems too.,1
it is sad,1
"the donation will be user for kids who are poor, no parents, diabilities, to help get them on their feet",0
United states is not a developing country.,0
 The children that will be helped appreciate it.,1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence",1
That's great.,1
Sounds good to me lol,1
no and i regret that i've been so selfish ,1
Your welcome have a nice day.,1
How old are you??,1
"Yes, I'm familiar with save the children.",1
Nearly 5.6 million children die each year due to preventable and treatable causes.,1
I bet you'd like to hear some information about the charity wouldn't you?,1
Ok I'm happy to at least get something.,1
I hopemore people contribute,1
 I give each end of the year $ 100 in the help of these children,0
its for the kids.,1
You can choose any amount from your task payment.,1
And he is okay with that decision.,1
can you believe it is less than that?,1
Do you think you can donate a bit more?,1
I also have children.,1
I try to donate when I can. ,1
Have you heard about Save the Children?,1
"Yes, and you can get more information by visiting  URL ",1
" its save the children charity, do you want information about this charity>?",1
 Please do that.,1
" okay, so you agree to donate $2 for this purpose?",1
"Im sure you love them as your own, I have a big family do you? ",1
Are you willing to make a small donation between fifty cents to two dollars that you would gain from this task to go toward this Charity?,1
 I am currently in florida.,1
"Save the Children is quite credible, and has tons of information out there about their organization.",1
Our money will help ,1
"It seems like a small price to pay to help out a needy kid, right?",0
Millions of syrian children have grown up facing daily threats of violence this will be a step towards saving children world wide!,1
"Again, I really appreciate it and hope you have a great evening!",1
How much do you like to donate to the charity now?,1
Hello how are  you doing today?,1
"Yes, that's a great cause.",1
I imagine hospitals are very strict about who gets to be with the little ones.,1
o,1
 t,0
"Im doing great, thanks for asking.",1
Thank you for taking the time to review the website and see what else you can do!,1
"Fantastic, thanks a lot!",1
Doing good.,1
There is also a monthly option as well,1
"Seriously.  Adults often can't fend for themselves when there's a crisis, but children are especially vulnerable.  Do you think that if you could do something to help Syrian children or children in Indonesia, which just experienced an earthquake, you would?. ",1
Awesome! We do need to get to 10 minimum chat turns so feel free to think about it some more. Let me know if you would like any more information.,1
That's amazing thank you so much for your generosity :),1
It's like the little kids who collect coins in the little milk carton type boxes at halloween.,1
That is amazing!,1
I was donate $50.,1
ing,0
"Wow that's fantastic! You are very altruistic, and for that we appreciate you a great deal.",1
